Title,Time,Theme,Header,Resume,Font
Isabella Santoni celebra um mês casada com fotos inéditas da cerimônia,2024-07-12 11:24:00,pop,,,CNN
"“Deadpool & Wolverine” celebra a amizade, diz Ryan Reynolds",2024-07-12 11:08:00,pop,,,CNN
Dia Nacional do Funk: Dulce María diz que o ritmo foi sua 1ª paixão no Brasil,2024-07-12 10:51:00,pop,,,CNN
Justin Bieber? Juliano Floss diz ter sido confundido com o cantor,2024-07-12 10:45:00,pop,,,CNN
"O que foi a missão Apollo 11, pano de fundo do filme “Como Vender a Lua”?",2024-07-12 10:29:00,pop,,,CNN
Graciele Lacerda rebate críticas após anúncio de gravidez: “Pessoas ruins”,2024-07-12 10:15:00,pop,,,CNN
Dia Nacional do Funk: Rebecca quer menos censura ao “proibidão”,2024-07-12 09:59:00,pop,,,CNN
"Não é uma aposentadoria dos palcos, diz Gilberto Gil à CNN",2024-07-12 09:32:00,pop,,,CNN
Ryan Reynolds e Glen Powell levam cachorros a pré-estreias; veja fotos,2024-07-12 09:29:00,pop,,,CNN
Casamento às Cegas 4: Ingrid acusa Leandro de estupro em novo desabafo,2024-07-12 08:32:00,pop,,,CNN
"Chacras equilibrados: saiba as técnicas, benefícios e quando usar",2024-07-12 07:20:00,pop,,,CNN
Dia Nacional do Funk: exposição “Funkeiros Cults” estreia no Museu das Favelas,2024-07-12 07:05:00,pop,,,CNN
"Além de Iza, relembre famosas que já expuseram traições",2024-07-12 07:00:00,pop,,,CNN
Bianca Andrade explica motivo do defeito nas embalagens de seus novos produtos,2024-07-11 23:25:00,pop,,,CNN
"Ex-Malhação, Carolinie Figueiredo expõe desilusão amorosa e chora",2024-07-11 22:59:00,pop,,,CNN
Zilu diz que próprio irmão acobertou traições de Zezé Di Camargo: “Teve medo”,2024-07-11 22:54:00,pop,,,CNN
Casamento às Cegas: apresentadores acolhem Ingrid após relato de violência,2024-07-11 22:49:00,pop,,,CNN
"Veja FOTOS do incidente em Butler, na Pensilvânia",2024-07-13 20:12:38.547649, Mundo ,,,G1
"Por que carros entram no 'imposto do pecado', e o que muda nos preços",2024-07-13 05:16:38.547656, Carros ,Reforma tributária,"Tarifa busca desestimular consumo de produtos que agridem o meio ambiente, caso dos veículos.",G1
Compras internacionais: 9 sites vão pagar imposto menor,2024-07-13 14:16:38.547658, Economia ,Itens de até US$ 50,Empresas receberam certificado da Receita; outros 11 pedidos estão em análise.,G1
VÍDEO: meteoro impressiona fãs durante show da Simone Mendes,2024-07-13 11:16:38.547659, Ceará ,☄️ Ceará,,G1
Paciente espera há 3 anos pelo transplante de 5 órgãos,2024-07-13 04:16:38.547660, Saúde ,Fila na Saúde,,G1
Ônibus escolar com crianças cai em rio em SC; motorista tinha bebido,2024-07-13 12:16:38.547661, Santa Catarina ,Flagrante de acidente,,G1
Motorista embriagado atropela policiais de moto; veja vídeo,2024-07-13 13:16:38.547662, Norte e Noroeste ,Paraná,,G1
Câmera corporal mostra tiro de PM que deixou mulher cega,2024-07-13 15:16:38.547664, São Paulo ,São Paulo,"Segundo SSP, tiro foi acidental; caso de 2023 segue em investigação.",G1
"Richard Simmons morre aos 76 anos, diz imprensa americana",2024-07-13 19:37:38.547666, Pop & Arte ,Guru fitness,"Instrutor de ginástica foi encontrado inconsciente em casa, um dia após seu aniversário.",G1
Músico Mingau passa por cirurgia no crânio em SP,2024-07-13 16:16:38.547667, São Paulo ,Baixista do Ultraje a Rigor,"Artista foi baleado em setembro de 2023, em Paraty, no Rio de Janeiro",G1
"Vídeo mostra como carro de Dunga, ex-técnico da Seleção Brasileira, ficou após capotamento",2024-07-13 15:16:38.547668,G1 PR,,,G1
Dia Mundial do Rock: saiba qual é o hit do ano em que você nasceu,2024-07-13 01:16:38.547669, Música ,🤘🎸🎵,,G1
"Em sábado de folga, Lula pesca peixe de 4,5 kg",2024-07-13 14:16:38.547670, Política ,Granja do Torto,,G1
Ataque mata 71 em Gaza; Hamas diz que área era zona humanitária,2024-07-13 16:16:38.547671, Mundo ,Região de Al-Mawasi,Israel afirma que ofensiva tinha como alvo altos líderes do grupo terrorista.,G1
Polícia procura suspeito de atirar e matar produtor de MC Livinho,2024-07-13 13:16:38.547671, São Paulo ,Crime em São Paulo,,G1
Rifas virtuais e lavagem de dinheiro: entenda as suspeitas contra Nego Di,2024-07-13 04:16:38.547672, Rio Grande do Sul ,Operação no RS,Influenciador e a esposa foram alvo de operação ontem.,G1
"RS tem 1,2 mil pedidos de auxílio em nome de pessoas mortas",2024-07-13 02:16:38.547673, Rio Grande do Sul ,Fraude no Sul,,G1
Por que Cuba está em uma 'economia de guerra',2024-07-13 17:16:38.547674, Mundo ,Recessão,"
",G1
"'Me dei conta do abuso ao tentar sair com outra pessoa', diz Ingrid",2024-07-13 04:16:38.547674, Pop & Arte ,'Casamento às Cegas',,G1
"Maquiagem, costura: o que faz o profissional que prepara cadáveres",2024-07-13 10:16:38.547675, São Paulo ,Tanatopraxia,Influenciadora mostra no TikTok como é trabalhar com a morte.,G1
Paris 2024: ministra toma banho no Sena para provar qualidade da água ,2024-07-13 09:16:38.547676, Mundo ,Faltam duas semanas,,G1
Edson Fachin intima Zema a se manifestar sobre dívida com a União; entenda,2024-07-13 20:14:38.547677, Minas Gerais ,Minas Gerais,,G1
Pó de café não tem só... café: veja as impurezas permitidas por lei,2024-07-13 09:16:38.547678, Agronegócios ,Regra brasileira,,G1
Casamento 'do século' na Índia atrai famosos e políticos; veja FOTOS,2024-07-13 01:16:38.547679, Mundo ,4 dias de festa,,G1
VÍDEO: Alec Baldwin chora após juíza anular acusação de homicídio,2024-07-13 00:16:38.547680, Pop & Arte ,Morte em set de filme,,G1
"O que é o ecoísmo, o extremo oposto do narcisismo",2024-07-13 12:16:38.547680, Saúde ,Saúde mental,,G1
CapCut vai deixar de oferecer armazenamento gratuito a partir de agosto,2024-07-13 20:10:38.547681, Tecnologia ,Edição de vídeos,,G1
VÍDEO: homem é preso por agredir e roubar passageiro dentro do Metrô,2024-07-13 14:16:38.547682, São Paulo ,São Paulo,,G1
"Dra. Ruth, conselheira sexual ícone da TV americana, morre aos 96 anos",2024-07-13 17:16:38.547683, TV e Séries ,Estados Unidos,,G1
Quadro de 5 metros avaliado em R$ 15 milhões some de casa em BH,2024-07-13 11:16:38.547684, Minas Gerais ,Investigação em MG,,G1
Carro invade pista contrária e bate em caminhão em SP; 3 morreram,2024-07-13 12:16:38.547684, Mogi das Cruzes e Suzano ,Acidente na Mogi-Bertioga,,G1
Risco de incêndio 'subterrâneo' mantém força-tarefa no Pantanal,2024-07-13 16:16:38.547685, Mato Grosso do Sul ,Mato Grosso do Sul,,G1
Prédios em formato de caixote são erguidos sem alvará em SP,2024-07-13 09:16:38.547686, São Paulo ,Minúsculos e irregulares,,G1
'Vidas na rua': as histórias de brasileiros que foram parar nas ruas,2024-07-12 21:16:38.547687, Vidas na rua ,Série especial,,G1
Os filhos de imigrantes que são estrelas da Espanha na Eurocopa,2024-07-13 12:16:38.547687, Mundo ,Futebol,"
",G1
Só 24% dos eleitores acham que Biden está 'mentalmente afiado',2024-07-13 03:16:38.547688, Eleições nos EUA 2024 ,Eleição nos EUA,,G1
Ministra diz que Abel Ferreira 'errou muito' ao falar em 'equipe de índios',2024-07-13 09:16:38.547689, Política ,Expressão xenofóbica,Técnico do Palmeiras se desculpou na sexta pelo uso do termo.,G1
Homem é preso por passar a mão em funcionária de restaurante,2024-07-13 15:16:38.547690, Cariri ,Importunação sexual no Ceará,,G1
Influencer grava vídeo pornô com policial no metrô do México,2024-07-13 01:16:38.547690, Mundo ,Passageiros assistiram,,G1
Tudo pela selfie? Os casos de fãs que jogam celulares e ferem artistas,2024-07-13 04:16:38.547691, Pop & Arte ,Semana Pop,,G1
Doces inspirados em itens de luxo chamam a atenção de grifes,2024-07-13 13:16:38.547692, Globo Repórter ,Globo Repórter,,G1
Assassinos de Villavicencio pegam até 34 anos de prisão no Equador,2024-07-13 01:16:38.547693, Mundo ,Ex-candidato à presidência ,,G1
"+Milionária está em R$ 242 milhões hoje e Mega-Sena, em R$ 15 milhões",2024-07-13 00:16:38.547693, Loterias ,Loterias,,G1
Sangue de rottweiler salva lobo-guará atropelado no Paraná,2024-07-13 11:16:38.547694, Norte e Noroeste ,Transfusão inédita,,G1
Manto Tupinambá era usado em rituais antropofágicos e por líderes indígenas,2024-07-13 05:16:38.547695, Rio de Janeiro ,Item repatriado,,G1
"Menina começou a ser estuprada por pai e avô após mãe morrer, diz polícia",2024-07-13 14:16:38.547696, Goiás ,Crime em Goiás,,G1
"Enfermeira que causou graves lesões mentia a pacientes, diz polícia",2024-07-13 04:16:38.547696, Goiás ,Goiás,,G1
Como mulher mudou a microbiologia com ingrediente de cozinha,2024-07-13 04:16:38.547697, Ciência ,Ciência,,G1
Notícias no seu celular: entre no canal do g1 no WhatsApp,2024-05-14 20:16:38.547699,,Sempre ligado,,G1
"Mega-Sena, concurso 2.748: resultado",2024-07-13 20:14:38.547701, Loterias ,,Veja os números sorteados: 19 - 52 - 46 - 50 - 43 - 32,G1
Bolsonaro e outras autoridades se pronunciam após incidente em comício de Trump,2024-07-13 20:09:38.547702, Mundo ,,Ex-presidente americano levou a mão à orelha assim que os barulhos começaram e deixou o local com o que parece ser sangue no rosto.,G1
"Veja FOTOS do incidente em Butler, na Pensilvânia",2024-07-13 20:12:38.547702, Mundo ,,,G1
"Por que carros entram no 'imposto do pecado', e o que muda nos preços",2024-07-13 05:16:38.547703, Carros ,Reforma tributária,"Tarifa busca desestimular consumo de produtos que agridem o meio ambiente, caso dos veículos.",G1
Compras internacionais: 9 sites vão pagar imposto menor,2024-07-13 14:16:38.547704, Economia ,Itens de até US$ 50,Empresas receberam certificado da Receita; outros 11 pedidos estão em análise.,G1
VÍDEO: meteoro impressiona fãs durante show da Simone Mendes,2024-07-13 11:16:38.547705, Ceará ,☄️ Ceará,,G1
Paciente espera há 3 anos pelo transplante de 5 órgãos,2024-07-13 04:16:38.547705, Saúde ,Fila na Saúde,,G1
Ônibus escolar com crianças cai em rio em SC; motorista tinha bebido,2024-07-13 12:16:38.547706, Santa Catarina ,Flagrante de acidente,,G1
Motorista embriagado atropela policiais de moto; veja vídeo,2024-07-13 13:16:38.547707, Norte e Noroeste ,Paraná,,G1
Câmera corporal mostra tiro de PM que deixou mulher cega,2024-07-13 15:16:38.547708, São Paulo ,São Paulo,"Segundo SSP, tiro foi acidental; caso de 2023 segue em investigação.",G1
"Richard Simmons morre aos 76 anos, diz imprensa americana",2024-07-13 19:37:38.547709, Pop & Arte ,Guru fitness,"Instrutor de ginástica foi encontrado inconsciente em casa, um dia após seu aniversário.",G1
Músico Mingau passa por cirurgia no crânio em SP,2024-07-13 16:16:38.547709, São Paulo ,Baixista do Ultraje a Rigor,"Artista foi baleado em setembro de 2023, em Paraty, no Rio de Janeiro",G1
"Vídeo mostra como carro de Dunga, ex-técnico da Seleção Brasileira, ficou após capotamento",2024-07-13 15:16:38.547710,G1 PR,,,G1
Dia Mundial do Rock: saiba qual é o hit do ano em que você nasceu,2024-07-13 01:16:38.547711, Música ,🤘🎸🎵,,G1
"Em sábado de folga, Lula pesca peixe de 4,5 kg",2024-07-13 14:16:38.547712, Política ,Granja do Torto,,G1
Ataque mata 71 em Gaza; Hamas diz que área era zona humanitária,2024-07-13 16:16:38.547712, Mundo ,Região de Al-Mawasi,Israel afirma que ofensiva tinha como alvo altos líderes do grupo terrorista.,G1
Polícia procura suspeito de atirar e matar produtor de MC Livinho,2024-07-13 13:16:38.547713, São Paulo ,Crime em São Paulo,,G1
Rifas virtuais e lavagem de dinheiro: entenda as suspeitas contra Nego Di,2024-07-13 04:16:38.547714, Rio Grande do Sul ,Operação no RS,Influenciador e a esposa foram alvo de operação ontem.,G1
"RS tem 1,2 mil pedidos de auxílio em nome de pessoas mortas",2024-07-13 02:16:38.547715, Rio Grande do Sul ,Fraude no Sul,,G1
Por que Cuba está em uma 'economia de guerra',2024-07-13 17:16:38.547715, Mundo ,Recessão,"
",G1
"'Me dei conta do abuso ao tentar sair com outra pessoa', diz Ingrid",2024-07-13 04:16:38.547716, Pop & Arte ,'Casamento às Cegas',,G1
"Maquiagem, costura: o que faz o profissional que prepara cadáveres",2024-07-13 10:16:38.547717, São Paulo ,Tanatopraxia,Influenciadora mostra no TikTok como é trabalhar com a morte.,G1
Paris 2024: ministra toma banho no Sena para provar qualidade da água ,2024-07-13 09:16:38.547718, Mundo ,Faltam duas semanas,,G1
Edson Fachin intima Zema a se manifestar sobre dívida com a União; entenda,2024-07-13 20:14:38.547719, Minas Gerais ,Minas Gerais,,G1
Pó de café não tem só... café: veja as impurezas permitidas por lei,2024-07-13 09:16:38.547719, Agronegócios ,Regra brasileira,,G1
Casamento 'do século' na Índia atrai famosos e políticos; veja FOTOS,2024-07-13 01:16:38.547720, Mundo ,4 dias de festa,,G1
VÍDEO: Alec Baldwin chora após juíza anular acusação de homicídio,2024-07-13 00:16:38.547721, Pop & Arte ,Morte em set de filme,,G1
"O que é o ecoísmo, o extremo oposto do narcisismo",2024-07-13 12:16:38.547722, Saúde ,Saúde mental,,G1
CapCut vai deixar de oferecer armazenamento gratuito a partir de agosto,2024-07-13 20:10:38.547723, Tecnologia ,Edição de vídeos,,G1
VÍDEO: homem é preso por agredir e roubar passageiro dentro do Metrô,2024-07-13 14:16:38.547723, São Paulo ,São Paulo,,G1
"Dra. Ruth, conselheira sexual ícone da TV americana, morre aos 96 anos",2024-07-13 17:16:38.547724, TV e Séries ,Estados Unidos,,G1
Quadro de 5 metros avaliado em R$ 15 milhões some de casa em BH,2024-07-13 11:16:38.547725, Minas Gerais ,Investigação em MG,,G1
Carro invade pista contrária e bate em caminhão em SP; 3 morreram,2024-07-13 12:16:38.547726, Mogi das Cruzes e Suzano ,Acidente na Mogi-Bertioga,,G1
Risco de incêndio 'subterrâneo' mantém força-tarefa no Pantanal,2024-07-13 16:16:38.547726, Mato Grosso do Sul ,Mato Grosso do Sul,,G1
Prédios em formato de caixote são erguidos sem alvará em SP,2024-07-13 09:16:38.547727, São Paulo ,Minúsculos e irregulares,,G1
'Vidas na rua': as histórias de brasileiros que foram parar nas ruas,2024-07-12 21:16:38.547728, Vidas na rua ,Série especial,,G1
Os filhos de imigrantes que são estrelas da Espanha na Eurocopa,2024-07-13 12:16:38.547729, Mundo ,Futebol,"
",G1
Só 24% dos eleitores acham que Biden está 'mentalmente afiado',2024-07-13 03:16:38.547729, Eleições nos EUA 2024 ,Eleição nos EUA,,G1
Ministra diz que Abel Ferreira 'errou muito' ao falar em 'equipe de índios',2024-07-13 09:16:38.547730, Política ,Expressão xenofóbica,Técnico do Palmeiras se desculpou na sexta pelo uso do termo.,G1
Homem é preso por passar a mão em funcionária de restaurante,2024-07-13 15:16:38.547731, Cariri ,Importunação sexual no Ceará,,G1
Influencer grava vídeo pornô com policial no metrô do México,2024-07-13 01:16:38.547732, Mundo ,Passageiros assistiram,,G1
Tudo pela selfie? Os casos de fãs que jogam celulares e ferem artistas,2024-07-13 04:16:38.547732, Pop & Arte ,Semana Pop,,G1
Doces inspirados em itens de luxo chamam a atenção de grifes,2024-07-13 13:16:38.547733, Globo Repórter ,Globo Repórter,,G1
Assassinos de Villavicencio pegam até 34 anos de prisão no Equador,2024-07-13 01:16:38.547734, Mundo ,Ex-candidato à presidência ,,G1
"+Milionária está em R$ 242 milhões hoje e Mega-Sena, em R$ 15 milhões",2024-07-13 00:16:38.547735, Loterias ,Loterias,,G1
Sangue de rottweiler salva lobo-guará atropelado no Paraná,2024-07-13 11:16:38.547735, Norte e Noroeste ,Transfusão inédita,,G1
Manto Tupinambá era usado em rituais antropofágicos e por líderes indígenas,2024-07-13 05:16:38.547736, Rio de Janeiro ,Item repatriado,,G1
"Menina começou a ser estuprada por pai e avô após mãe morrer, diz polícia",2024-07-13 14:16:38.547737, Goiás ,Crime em Goiás,,G1
"Enfermeira que causou graves lesões mentia a pacientes, diz polícia",2024-07-13 04:16:38.547738, Goiás ,Goiás,,G1
Como mulher mudou a microbiologia com ingrediente de cozinha,2024-07-13 04:16:38.547738, Ciência ,Ciência,,G1
Notícias no seu celular: entre no canal do g1 no WhatsApp,2024-05-14 20:16:38.547739,,Sempre ligado,,G1
"Mega-Sena, concurso 2.748: resultado",2024-07-13 20:14:38.547740, Loterias ,,Veja os números sorteados: 19 - 52 - 46 - 50 - 43 - 32,G1
Bolsonaro e outras autoridades se pronunciam após incidente em comício de Trump,2024-07-13 20:09:38.547741, Mundo ,,Ex-presidente americano levou a mão à orelha assim que os barulhos começaram e deixou o local com o que parece ser sangue no rosto.,G1
Fachin pede manifestação de Pacheco e Zema sobre dívida de MG,2024-07-13 19:23:00,politica,,,CNN
Médico de Bolsonaro nega que tenha sido funcionário fantasma da Apex em Miami,2024-07-13 19:11:00,politica,,,CNN
Caso Marielle: Rivaldo Barbosa e Domingos Brazão podem depor publicamente pela primeira vez na próxima semana,2024-07-13 16:58:00,politica,,,CNN
"Guajajara sobre desculpas de Abel Ferreira, do Palmeiras: “Importante o reconhecimento do erro”",2024-07-13 15:40:00,politica,,,CNN
Diretor-geral da PF defende combate à “disseminação em massa de mentiras”,2024-07-13 13:38:00,politica,,,CNN
Bolsonaro recebeu dólares de joias em viagem em que afirmou ter “extirpado” a corrupção,2024-07-13 13:25:00,politica,,,CNN
"Hacker da Lava Jato não teve intenção de dar calote ao comprar alianças em 2010, diz defesa",2024-07-13 12:39:00,politica,,,CNN
Abin paralela: PF procura mais gravações feitas por Ramagem,2024-07-13 10:50:00,politica,,,CNN
"Governo assina convênio para transformar “Casa da Morte” em memorial sobre ditadura, diz Silvio Almeida à CNN",2024-07-13 06:43:00,politica,,,CNN
"Após visitar Paraguai e Bolívia, Lula vai ao Chile",2024-07-13 04:43:00,politica,,,CNN
"PEC da Anistia: “Não ter proporcionalidade é muito ruim”, avalia coordenadora de Frente Antirracista",2024-07-13 04:13:00,politica,,,CNN
Saiba quem é o escolhido para assumir a embaixada do Brasil na Ucrânia,2024-07-13 04:00:00,politica,,,CNN
Análise: Investigações sobre Abin Paralela e Apex apontam Estado a serviço do bolsonarismo,2024-07-13 03:43:00,politica,,,CNN
Entenda por que prazo para Gonet decidir se denuncia caso das joias só começa em 1º de agosto,2024-07-13 03:14:00,politica,,,CNN
Congresso vai para o recesso sem votar Lei de Diretrizes Orçamentárias,2024-07-13 03:13:00,politica,,,CNN
PF calcula mais R$ 600 mil em joias presenteadas a Bolsonaro após perícia,2024-07-13 02:43:00,politica,,,CNN
"Marasmo pelo comando do Senado contrasta com disputa acirrada na Câmara, diz cientista político à CNN",2024-07-12 23:25:00,politica,,,CNN
Novo chefe da PF em SP prega inteligência artificial contra “raízes coloniais” do crime,2024-07-12 22:27:00,politica,,,CNN
Servidoras da PRF denunciam na Câmara casos de assédio arquivados pela corregedoria,2024-07-12 22:26:00,politica,,,CNN
Marco temporal: Fachin faz nova reunião com indígenas e CNBB,2024-07-12 22:07:00,politica,,,CNN
Análise: Quem manda na agenda econômica?,2024-07-12 22:01:00,politica,,,CNN
AGU defende que Minas Gerais retome pagamento da dívida com a União,2024-07-12 21:32:00,politica,,,CNN
Ramagem vai depor à PF sobre “Abin paralela” na próxima quarta-feira (17),2024-07-12 20:51:00,politica,,,CNN
Pacheco diz que tentativa de “contaminar” Abin foi feita com “sofisticação”,2024-07-12 20:40:00,politica,,,CNN
Governo federal vai transferir recursos para reforma de escolas no RS,2024-07-12 20:39:00,politica,,,CNN
Reforma tributária: Haddad diz que governo deve trabalhar por volta do imposto seletivo sobre armas,2024-07-12 20:11:00,politica,,,CNN
"“Técnico do Palmeiras errou, e muito”, diz ministra após Abel Ferreira falar em “equipe de índios”",2024-07-12 19:32:00,politica,,,CNN
MP junto ao TCU pede investigação para apurar o uso de recursos públicos pela Abin paralela,2024-07-12 19:17:00,politica,,,CNN
"Não queremos intervir nas forças estaduais, diz Lewandowski à CNN",2024-07-12 19:04:00,politica,,,CNN
"“Não podemos ser tachados de irresponsáveis fiscais”, diz Pacheco sobre dívida dos estados",2024-07-12 18:13:00,politica,,,CNN
"Crítica sobre PEC da Segurança é extemporânea, diz Lewandowski à CNN",2024-07-12 18:01:00,politica,,,CNN
Entidades das polícias civil e militar criticam PEC da Segurança,2024-07-12 17:44:00,politica,,,CNN
Especialistas divergem sobre federalização de casos envolvendo letalidade,2024-07-12 17:33:00,politica,,,CNN
Abin paralela: STF mantém prisão preventiva de suspeitos presos pela PF,2024-07-12 16:34:00,politica,,,CNN
PEC da Anistia: Pacheco diz que “não tem compromisso” de levar proposta diretamente ao plenário,2024-07-12 15:41:00,politica,,,CNN
STF vê elementos suficientes para denúncia de Bolsonaro no caso das joias,2024-07-12 15:16:00,politica,,,CNN
Lula prometeu cumprir arcabouço fiscal em conversa com ministros: “Não abro mão”,2024-07-12 15:10:00,politica,,,CNN
Zema defende renegociação da dívida e estados se movimentam,2024-07-12 15:09:00,politica,,,CNN
"Caso Abin paralela reforça importância de aliança formada por Lula em 2022, diz Padilha",2024-07-12 14:53:00,politica,,,CNN
PF vai intimar Ramagem para depoimento sobre “Abin paralela”,2024-07-12 14:41:00,politica,,,CNN
PEC da Anistia aprovada na Câmara incomoda cúpula do TSE,2024-07-12 14:29:00,politica,,,CNN
Caso Marielle: Justiça pede que envolvido fique mais um ano em presídio federal,2024-07-12 12:51:00,politica,,,CNN
PEC da Anistia: Entenda o projeto que beneficia partidos e fixa recursos para candidatos negros,2024-07-12 12:51:00,politica,,,CNN
Investigação sobre “Abin paralela” pode turbinar ação contra Bolsonaro no TSE,2024-07-12 12:41:00,politica,,,CNN
"Alckmin: Ruim não é colocar comida na cesta básica, e sim tirar armas do imposto seletivo",2024-07-12 11:46:00,politica,,,CNN
Apex deve promover reestruturação no escritório de Miami após revelação de funcionário fantasma,2024-07-12 11:27:00,politica,,,CNN
"PEC da Anistia deve tramitar sem urgência no Senado, dizem líderes",2024-07-12 11:18:00,politica,,,CNN
Governo investirá em publicidade para melhorar diálogo com o agro,2024-07-12 11:03:00,politica,,,CNN
Ramagem nega uso ilegal do software para espionagem durante gestão na Abin,2024-07-12 10:20:00,politica,,,CNN
"Pressão das embaixadas: França, Itália e Alemanha atuaram para barrar espanhol obrigatório no ensino médio",2024-07-12 09:45:00,politica,,,CNN
Veja quais são os crimes investigados na Abin paralela,2024-07-12 09:32:00,politica,,,CNN
Abin Paralela: veja quem foi monitorado pelo esquema ilegal,2024-07-12 09:27:00,politica,,,CNN
Lula assina MP que destina R$ 137 milhões para combate a incêndios no Pantanal,2024-07-12 08:58:00,politica,,,CNN
PF: Print mostra policial questionando subordinado sobre decreto de Bolsonaro,2024-07-12 08:52:00,politica,,,CNN
"“Tiro na cabeça”: diálogo mostra plano de ataque contra Alexandre de Moraes, diz PF",2024-07-12 08:34:00,politica,,,CNN
"Áudio com Bolsonaro e Ramagem mostra suposto plano de interferência em investigação, diz PF",2024-07-12 08:10:00,politica,,,CNN
"PEC da Anistia representa “perdão completo para irregularidades dos partidos políticos”, diz especialista",2024-07-12 07:53:00,politica,,,CNN
Alunos de cursinhos e de escolas de idiomas também poderão ter meia-entrada; Câmara analisa,2024-07-12 06:12:00,politica,,,CNN
Feminicídio: Banco Vermelho é aprovado pelo Senado e aguarda sanção de Lula,2024-07-12 05:12:00,politica,,,CNN
Senado normatiza o transporte de pessoas e material ao espaço; sanção depende de Lula,2024-07-12 04:43:00,politica,,,CNN
"FMI: economia dos emergentes está mais resiliente, acima do esperado",2024-07-13 15:33:00,economia,,,CNN
Você está com o nome sujo? 20 milhões não sabem que estão; saiba como checar,2024-07-13 15:24:00,economia,,,CNN
"Brasil deve ter 83 mil novos milionários em 4 anos com aumento da concentração de renda, diz UBS",2024-07-13 05:30:00,economia,,,CNN
"Mega-Sena: quanto rendem R$ 15 milhões na poupança, Tesouro Direto ou CDB",2024-07-13 05:00:00,economia,,,CNN
"68% dos trabalhadores autônomos no Brasil gostariam de ter carteira assinada, diz FGV",2024-07-13 04:00:00,economia,,,CNN
Mega-Sena 2748: sorteio deste sábado (13) tem prêmio estimado em R$ 15 milhões,2024-07-13 04:00:00,economia,,,CNN
"Compensação à desoneração é pauta mais importante na agenda econômica, diz economista à CNN",2024-07-12 22:51:00,economia,,,CNN
"CNC revisa para cima previsão de crescimento do turismo em 2024 e espera alta de 2,9%",2024-07-12 22:18:00,economia,,,CNN
"O Nó dos Juros: Reformas, reformas e reformas – a receita para o Brasil ter juro baixo",2024-07-12 21:40:00,economia,,,CNN
"Silveira se diz aberto a acordo sobre poder de voto na Eletrobras, mas volta a criticar privatização",2024-07-12 20:59:00,economia,,,CNN
Silveira critica subsídios que encarecem luz e questiona privilégios do mercado livre,2024-07-12 20:52:00,economia,,,CNN
"Petróleo no estado é desenvolvimento, diz governador do Amapá à CNN",2024-07-12 19:21:00,economia,,,CNN
"Mais da metade dos brasileiros acredita que o país vai melhorar até o fim do ano, diz Febraban",2024-07-12 18:51:00,economia,,,CNN
Wall Street fecha em alta com apostas de redução nos juros do Fed,2024-07-12 18:36:00,economia,,,CNN
"Argentina tem inflação de 4,6% em junho e alta acumula 271% em 12 meses",2024-07-12 18:33:00,economia,,,CNN
"Mercado vê déficit primário maior neste ano e em 2025, mostra Prisma",2024-07-12 17:57:00,economia,,,CNN
Bitcoin e ethereum avançam acumulando alta na semana com consolidação de aposta por cortes de juros pelo Fed,2024-07-12 17:48:00,economia,,,CNN
Petróleo fecha em ligeira queda após dados fracos sobre corte de juros nos EUA,2024-07-12 17:25:00,economia,,,CNN
Itaú aumenta projeções para dólar e inflação com alta de riscos e depreciação do câmbio,2024-07-12 16:52:00,economia,,,CNN
"Governo federal reajusta em 10,8% os valores da Bolsa Atleta",2024-07-12 16:42:00,economia,,,CNN
“Jabutis” do projeto das eólicas offshore são alvos de críticas em encontro do setor elétrico,2024-07-12 16:38:00,economia,,,CNN
"Apresentamos oito opções para compensar desoneração, mas Fazenda quer aumentar tributo, diz Pacheco",2024-07-12 16:26:00,economia,,,CNN
"Primeiras notas do real vão ser recolhidas pelos bancos, mas seguem valendo; entenda",2024-07-12 16:22:00,economia,,,CNN
Ações europeias atingem pico de 1 mês com balanços e expectativa de corte de juros pelo Fed,2024-07-12 16:02:00,economia,,,CNN
Ouro fecha em queda com recuo do dólar e expectativas sobre Fed,2024-07-12 16:00:00,economia,,,CNN
"Valores renegociados do Desenrola Pequenos Negócios somam mais de R$ 2,4 bilhões",2024-07-12 15:48:00,economia,,,CNN
"Apesar da estabilidade, serviços têm predominância de resultados negativos, diz IBGE",2024-07-12 15:39:00,economia,,,CNN
"Serviços no RS tiveram queda de 13,6% na receita nominal, diz IBGE",2024-07-12 15:28:00,economia,,,CNN
"Diesel sobe quase 4 vezes mais que a inflação nos postos do Brasil em 1 ano, diz ValeCard",2024-07-12 15:10:00,economia,,,CNN
"Fluxos de capital de mercados emergentes sobem para patamar de 2018, aponta FMI",2024-07-12 14:52:00,economia,,,CNN
"Arrecadação da previdência privada aberta cresce quase 26% e supera os R$ 80 bi, diz Fenaprevi",2024-07-12 14:46:00,economia,,,CNN
Nova edição do CNN Talks discutirá tecnologia e cidades inteligentes com setores público e privado,2024-07-12 13:38:00,economia,,,CNN
Haddad critica expansão fiscal e diz que Lula cortará gastos se necessário,2024-07-12 12:49:00,economia,,,CNN
Veja os números que levaram ministério a classificar corte de tributos para arma como “irresponsável”,2024-07-12 11:58:00,economia,,,CNN
Indústrias gaúchas terão auxílio para reabilitação de maquinários,2024-07-12 11:41:00,economia,,,CNN
Dívida dos estados: Haddad diz que se reunirá com Pacheco e defende proposta “sem prejudicar contas federais”,2024-07-12 11:34:00,economia,,,CNN
